,Price,Use,Transmission,Body,Fuel,Year,Mileage (km),Drivetrain,Horse Power,Engine Size (l),Make,Model,Source
4572,92000,Foreign Used,Automatic,Sedan,Petrol,2012,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4573,65000,Ghanaian Used,Automatic,Sedan,Petrol,2014,94542,Front-Wheel Drive,192.0,2.4,Kia,Optima,Tonaton
4574,63000,Foreign Used,Automatic,,,2015,72440,,,,Nissan,Almera,Tonaton
4575,89000,Ghanaian Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,147.0,2.0,Hyundai,Elantra,Tonaton
4576,290000,Ghanaian Used,Automatic,,,2016,101463,All-Wheel Drive,,3.0,BMW,X5,Tonaton
4577,80000,Foreign Used,Automatic,Sedan,Petrol,2013,42095,Front-Wheel Drive,132.0,,Toyota,Corolla,Tonaton
4578,385000,Foreign Used,Automatic,,,2016,60000,,,,Land Rover,Range Rover Sport,Tonaton
4579,82000,Ghanaian Used,Automatic,Crossover,Petrol,2010,,Front-Wheel Drive,172.0,2.5,Nissan,Rogue,Tonaton
4580,280000,Foreign Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,206.0,2.5,Toyota,Camry,Tonaton
4581,160000,Foreign Used,Automatic,,,2017,36523,,,,Hyundai,Santa Fe,Tonaton
4582,72000,Foreign Used,Automatic,,,2017,,,,,Nissan,Versa,Tonaton
4583,73000,Foreign Used,Automatic,SUV,Petrol,2012,,Front-Wheel Drive,177.0,2.4,Kia,Sorento,Tonaton
4584,100000,Foreign Used,Automatic,Sedan,Petrol,2013,95000,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4585,48500,Ghanaian Used,Automatic,SUV,Petrol,2009,85623,Front-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
4586,48000,Ghanaian Used,Automatic,SUV,,2006,,,,4.7,Toyota,Sequoia,Tonaton
4587,130000,Foreign Used,Automatic,,,2019,39240,,132.0,,Toyota,Corolla,Tonaton
4588,68000,Foreign Used,Automatic,,,2010,72000,,,,Toyota,Belta,Tonaton
4589,43000,Ghanaian Used,Automatic,Hatchback,Petrol,2011,86522,Front-Wheel Drive,144.0,2.0,Kia,Soul,Tonaton
4590,135000,Foreign Used,Automatic,Sedan,Petrol,2017,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
4591,52000,Ghanaian Used,Automatic,,,2014,,,,,Toyota,Yaris,Tonaton
4592,920000,Foreign Used,Automatic,SUV,Petrol,2020,42000,All-Wheel Drive,434.0,2.9,Porsche,Cayenne,Tonaton
4593,77000,Ghanaian Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4594,175000,Foreign Used,Automatic,Sedan,Petrol,2020,,Front-Wheel Drive,169.0,2.0,Toyota,Corolla,Tonaton
4595,240000,Foreign Used,Automatic,,,2017,11251,,,,Hyundai,Santa Fe,Tonaton
4596,80000,Foreign Used,Automatic,,Petrol,2008,60421,Front-Wheel Drive,128.0,,Toyota,Corolla,Tonaton
4597,155000,Foreign Used,Automatic,SUV,Diesel,2012,101342,All-Wheel Drive,145.0,2.0,BMW,X1,Tonaton
4598,80000,Ghanaian Used,Automatic,,,2009,,,,,BMW,X5,Tonaton
4599,310000,Foreign Used,Automatic,,,2022,1256,,,,Honda,Accord,Tonaton
4600,85000,Ghanaian Used,Automatic,Sedan,Petrol,2016,66301,Front-Wheel Drive,140.0,1.8,Toyota,Corolla,Tonaton
4601,26000,Ghanaian Used,Manual,,Petrol,2001,,All-Wheel Drive,150.0,2.0,Honda,CR-V,Tonaton
4602,390000,Ghanaian Used,Automatic,,,2018,,,,,Mercedes-Benz,GLE-Class,Tonaton
4603,40000,Ghanaian Used,Automatic,Sedan,Petrol,2012,,Front-Wheel Drive,140.0,1.4,Chevrolet,Cruze,Tonaton
4604,340000,Foreign Used,Automatic,Sedan,Petrol,2016,68000,Rear-Wheel Drive,241.0,2.0,Mercedes-Benz,C300,Tonaton
4605,68000,Ghanaian Used,Manual,SUV,Diesel,2010,120052,Four-Wheel Drive,233.0,4.5,Toyota,Land Cruiser,Tonaton
4606,319000,Foreign Used,Automatic,,,2016,41716,,,,Mercedes-Benz,E63,Tonaton
4607,86000,Foreign Used,Automatic,Sedan,Petrol,2013,32000,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4608,168000,Foreign Used,Automatic,,,2014,,,,,Mercedes-Benz,C250,Tonaton
4609,32000,Ghanaian Used,Automatic,,,2009,134000,,,,Chevrolet,Malibu,Tonaton
4610,115000,Ghanaian Used,Automatic,SUV,Petrol,2012,,Front-Wheel Drive,177.0,2.4,Hyundai,Santa Fe,Tonaton
4611,230000,Foreign Used,Automatic,,,2016,,,,,Mercedes-Benz,C300,Tonaton
4612,62000,Ghanaian Used,Automatic,Sedan,Petrol,2010,55541,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
4613,242000,Foreign Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
4614,73000,Ghanaian Used,Automatic,,,2007,198000,,,,Toyota,Fortuner,Tonaton
4615,58000,Foreign Used,Automatic,,,2010,57000,,,,Toyota,Vitz,Tonaton
4616,220000,Foreign Used,Automatic,Sedan,Petrol,2016,87645,All-Wheel Drive,208.0,2.0,Mercedes-Benz,CLA-Class,Tonaton
4617,65000,Ghanaian Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,274.0,2.0,Kia,Optima,Tonaton
4618,120000,Foreign Used,Automatic,Sedan,,2016,94000,Front-Wheel Drive,,2.4,Kia,Optima,Tonaton
4619,100000,Foreign Used,Automatic,SUV,Petrol,2013,112836,All-Wheel Drive,250.0,3.5,Honda,Pilot,Tonaton
4620,78000,Foreign Used,Automatic,Sedan,Petrol,2013,156287,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
4621,47500,Ghanaian Used,Automatic,,,2013,56000,,,,Hyundai,Veloster,Tonaton
4622,175000,Foreign Used,Automatic,Sedan,Petrol,2020,22000,Front-Wheel Drive,169.0,2.0,Toyota,Corolla,Tonaton
4623,198000,Foreign Used,Automatic,SUV,Petrol,2018,45123,Front-Wheel Drive,141.0,1.8,Honda,HR-V,Tonaton
4624,27000,Ghanaian Used,Manual,,,2010,,,,,Kia,Picanto,Tonaton
4625,140000,Ghanaian Used,Automatic,SUV,Petrol,2019,,All-Wheel Drive,161.0,2.0,Hyundai,Tucson,Tonaton
4626,54500,Foreign Used,Automatic,Hatchback,Petrol,2010,64132,All-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
4627,38500,Ghanaian Used,Automatic,SUV,Petrol,2005,,All-Wheel Drive,162.0,2.4,Toyota,Highlander,Tonaton
4628,345000,Foreign Used,Automatic,,,2012,76000,,,,Toyota,Hilux,Tonaton
4629,112000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4630,125000,Foreign Used,Automatic,Sedan,Petrol,2017,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4631,55320,Foreign Used,Automatic,Hatchback,Petrol,2010,75000,All-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
4632,43000,Ghanaian Used,Automatic,Sedan,Petrol,2010,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4633,75500,Foreign Used,Automatic,Sedan,Petrol,2012,65172,Front-Wheel Drive,150.0,1.8,Hyundai,Elantra,Tonaton
4634,26000,Ghanaian Used,Manual,Station Wagon,Petrol,2008,,Front-Wheel Drive,116.0,1.8,Nissan,Primera,Tonaton
4635,49500,Ghanaian Used,Automatic,SUV,Petrol,2007,116100,All-Wheel Drive,,3.5,Toyota,RAV4,Tonaton
4636,300000,Foreign Used,Automatic,,,2022,,,,,Honda,Civic,Tonaton
4637,300000,Foreign Used,Automatic,,,2022,1200,,,,Honda,Accord,Tonaton
4638,47500,Ghanaian Used,Automatic,SUV,Petrol,2007,,All-Wheel Drive,157.0,2.4,Toyota,Highlander,Tonaton
4639,47200,Foreign Used,Automatic,,,2015,53400,,,,Kia,Morning,Tonaton
4640,75000,Ghanaian Used,Automatic,Sedan,Petrol,2011,63524,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4641,1100000,Foreign Used,Automatic,SUV,Petrol,2018,19000,All-Wheel Drive,424.0,3.0,Maserati,Levante,Tonaton
4642,30000,Ghanaian Used,Automatic,Sedan,Petrol,2008,112000,Front-Wheel Drive,268.0,3.5,Toyota,Avalon,Tonaton
4643,40000,Ghanaian Used,Automatic,SUV,Petrol,2008,,All-Wheel Drive,200.0,3.0,Ford,Escape,Tonaton
4644,215000,Ghanaian Used,Automatic,Sedan,Petrol,2020,,Front-Wheel Drive,169.0,2.0,Toyota,Corolla,Tonaton
4645,48000,Ghanaian Used,Automatic,SUV,Petrol,2010,68000,All-Wheel Drive,274.0,3.2,Audi,Q5,Tonaton
4646,205000,Foreign Used,Automatic,Sedan,Petrol,2018,43648,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4647,40000,Ghanaian Used,Automatic,Hatchback,Petrol,2010,110000,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
4648,144000,Ghanaian Used,Automatic,Sedan,Petrol,2020,37000,Front-Wheel Drive,,,Toyota,Corolla,Tonaton
4649,85000,Ghanaian Used,Automatic,SUV,Petrol,2012,104200,All-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
4650,60000,Ghanaian Used,Automatic,,,2011,,,,,Suzuki,Vitara,Tonaton
4651,130000,Foreign Used,Automatic,,,2014,,,,,Hyundai,Starex,Tonaton
4652,46500,Ghanaian Used,Automatic,SUV,Petrol,2006,,All-Wheel Drive,270.0,4.0,Nissan,Xterra,Tonaton
4653,33000,Ghanaian Used,Automatic,,,2006,236403,,,,Toyota,Matrix,Tonaton
4654,79800,Ghanaian Used,Automatic,,,2013,48021,,,,Kia,Sportage,Tonaton
4655,995000,Foreign Used,Automatic,,,2021,10000,,,,Mercedes-Benz,E350,Tonaton
4656,125000,Foreign Used,Automatic,SUV,Petrol,2013,83212,All-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
4657,46500,Ghanaian Used,Automatic,Sedan,Petrol,2006,112471,Front-Wheel Drive,128.0,1.8,Toyota,Corolla,Tonaton
4658,45000,Ghanaian Used,Automatic,Hatchback,Petrol,2010,,All-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
4659,42000,Ghanaian Used,Manual,SUV,Diesel,2007,168552,All-Wheel Drive,166.0,3.2,Mitsubishi,Pajero,Tonaton
4660,285000,Foreign Used,Automatic,SUV,Petrol,2016,75232,All-Wheel Drive,270.0,4.0,Toyota,4-Runner,Tonaton
4661,319000,Foreign Used,Automatic,,,2016,41716,,,,Mercedes-Benz,E63,Tonaton
4662,995000,Foreign Used,Automatic,,,2021,10000,,,,Mercedes-Benz,E350,Tonaton
4663,45500,Foreign Used,Automatic,Hatchback,Petrol,2010,,Front-Wheel Drive,140.0,2.0,Hyundai,Elantra,Tonaton
4664,47500,Ghanaian Used,Automatic,Sedan,,2012,69221,,,2.0,Hyundai,Sonata,Tonaton
4665,375000,Foreign Used,Automatic,,,2018,,,,,Mercedes-Benz,GLC-Class,Tonaton
4666,62000,Ghanaian Used,Automatic,Sedan,Petrol,2010,55541,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
4667,62000,Ghanaian Used,Automatic,,,2013,74216,,,,Hyundai,Elantra,Tonaton
4668,48000,Ghanaian Used,Automatic,SUV,Petrol,2010,68000,All-Wheel Drive,274.0,3.2,Audi,Q5,Tonaton
4669,285000,Foreign Used,Automatic,SUV,Petrol,2016,75232,All-Wheel Drive,270.0,4.0,Toyota,4-Runner,Tonaton
4670,48000,Foreign Used,Automatic,Sedan,Petrol,2010,24584,Front-Wheel Drive,86.0,1.5,Chevrolet,Aveo,Tonaton
4671,319000,Foreign Used,Automatic,,,2016,41716,,,,Mercedes-Benz,E63,Tonaton
4672,70000,Foreign Used,Manual,Sedan,Petrol,2010,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4673,250000,Ghanaian Used,Automatic,SUV,Petrol,2017,,All-Wheel Drive,220.0,4.0,Audi,Q3,Tonaton
4674,80000,Foreign Used,Automatic,,,2014,73000,,,,Kia,Cerato,Tonaton
4675,50000,Ghanaian Used,Manual,,,2004,95000,,,,Nissan,Hardbody,Tonaton
4676,312000,Foreign Used,Automatic,,,2021,5800,,,,Honda,CR-V,Tonaton
4677,415000,Foreign Used,Automatic,SUV,Diesel,2021,,Front-Wheel Drive,120.0,1.6,Peugeot,5008,Tonaton
4678,47000,Foreign Used,Manual,,,2012,,,,,Kia,Morning,Tonaton
4679,72000,Foreign Used,Automatic,,,2014,28000,,,,Kia,Optima,Tonaton
4680,70000,Foreign Used,Automatic,Sedan,Petrol,2012,,Front-Wheel Drive,271.0,2.0,Kia,K5,Tonaton
4681,78500,Ghanaian Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4682,49000,Ghanaian Used,Automatic,Sedan,,2014,,,,,Kia,Rio,Tonaton
4683,65000,Ghanaian Used,Automatic,SUV,Petrol,2007,97773,All-Wheel Drive,,2.4,Toyota,RAV4,Tonaton
4684,45000,Ghanaian Used,Automatic,,Petrol,2010,110000,Front-Wheel Drive,,2.4,Honda,CR-V,Tonaton
4685,150000,Foreign Used,Automatic,SUV,,2016,,All-Wheel Drive,,2.4,Kia,Sportage,Tonaton
4686,46500,Ghanaian Used,Automatic,Sedan,Petrol,2006,112471,Front-Wheel Drive,128.0,1.8,Toyota,Corolla,Tonaton
4687,44000,Ghanaian Used,Automatic,,,2012,80921,,,,SsangYong,Actyon,Tonaton
4688,380000,Foreign Used,Automatic,SUV,Petrol,2020,11000,All-Wheel Drive,272.0,2.0,Acura,RDX,Tonaton
4689,103000,Foreign Used,Automatic,Sedan,Petrol,2013,48758,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
4690,250000,Foreign Used,Automatic,SUV,Petrol,2019,47940,All-Wheel Drive,185.0,2.4,Kia,Sorento,Tonaton
4691,140000,Foreign Used,Automatic,,,2019,,,,,Kia,Sorento,Tonaton
4692,610000,Foreign Used,Automatic,SUV,Petrol,2019,50000,All-Wheel Drive,227.0,2.5,Mazda,CX-9,Tonaton
4693,32000,Ghanaian Used,Automatic,,,2001,,,,,Toyota,RAV4,Tonaton
4694,99500,Foreign Used,Automatic,Sedan,Petrol,2014,45876,Front-Wheel Drive,145.0,1.8,Hyundai,Elantra,Tonaton
4695,56000,Foreign Used,Automatic,Hatchback,Petrol,2010,65320,All-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
4696,160000,Foreign Used,Automatic,,,2015,65000,,,,Infiniti,QX80,Tonaton
4697,75000,Ghanaian Used,Automatic,SUV,Petrol,2012,,Front-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
4698,88000,Foreign Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,132.0,,Toyota,Corolla,Tonaton
4699,230000,Foreign Used,Automatic,,,2018,52096,,,,BMW,X1,Tonaton
4700,135000,Foreign Used,Automatic,,,2016,63111,,,,Toyota,Camry,Tonaton
4701,85000,Ghanaian Used,Automatic,,,2012,73821,,,,Nissan,Frontier,Tonaton
4702,52000,Ghanaian Used,Automatic,,,2011,,,,,Nissan,Rogue,Tonaton
4703,67000,Ghanaian Used,Manual,,,2009,78563,,,,Toyota,Verso,Tonaton
4704,265000,Foreign Used,Automatic,SUV,Petrol,2016,21997,Front-Wheel Drive,270.0,3.5,Toyota,Highlander,Tonaton
4705,168000,Foreign Used,Automatic,SUV,Petrol,2017,63553,All-Wheel Drive,170.0,2.5,Nissan,Rogue,Tonaton
4706,95000,Foreign Used,Automatic,Sedan,Petrol,2017,112583,Front-Wheel Drive,,2.0,Hyundai,Elantra,Tonaton
4707,60000,Ghanaian Used,Automatic,Hatchback,Petrol,2013,,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
4708,42000,Ghanaian Used,Automatic,SUV,,2009,142158,All-Wheel Drive,155.0,2.2,Hyundai,Santa Fe,Tonaton
4709,40000,Ghanaian Used,Automatic,Hatchback,Petrol,2010,,Front-Wheel Drive,70.0,1.0,Toyota,Vitz,Tonaton
4710,48500,Ghanaian Used,Automatic,,,2009,278157,,,,Kia,Soul,Tonaton
4711,56000,Ghanaian Used,Automatic,Hatchback,Petrol,2010,85000,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
4712,57500,Ghanaian Used,Automatic,Hatchback,Petrol,2009,,Front-Wheel Drive,107.0,1.5,Toyota,Yaris,Tonaton
4713,120000,Ghanaian Used,Automatic,,,2011,,,,,Mercedes-Benz,E350,Tonaton
4714,335000,Foreign Used,Automatic,,,2021,17444,,,,Honda,CR-V,Tonaton
4715,100000,Foreign Used,Automatic,Crossover,Petrol,2013,,Front-Wheel Drive,170.0,2.5,Nissan,Rogue,Tonaton
4716,68000,Foreign Used,Manual,Sedan,Petrol,2009,94845,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4717,99000,Ghanaian Used,Automatic,,,2013,,,,,Toyota,Highlander,Tonaton
4718,49000,Ghanaian Used,Automatic,Hatchback,Petrol,2013,65000,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
4719,700000,Foreign Used,Automatic,SUV,Petrol,2020,,All-Wheel Drive,295.0,3.5,Toyota,Highlander,Tonaton
4720,125000,Foreign Used,Automatic,,,2010,70654,,,,Toyota,RAV4,Tonaton
4721,50000,Ghanaian Used,Automatic,,,2009,89633,,,,Toyota,Belta,Tonaton
4722,300000,Foreign Used,Automatic,,,2017,,,,,Mercedes-Benz,C300,Tonaton
4723,46500,Ghanaian Used,Automatic,SUV,Petrol,2006,,All-Wheel Drive,270.0,4.0,Nissan,Xterra,Tonaton
4724,840000,Foreign Used,Automatic,,,2019,,,,,Land Rover,Range Rover Velar,Tonaton
4725,510000,Foreign Used,Automatic,,,2017,33747,,,,Toyota,Hilux,Tonaton
4726,46000,Ghanaian Used,Automatic,,,2010,120000,,,,Toyota,Vitz,Tonaton
4727,88500,Foreign Used,Automatic,Sedan,Petrol,2013,54005,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4728,44000,Ghanaian Used,Automatic,Hatchback,Petrol,2012,97572,Front-Wheel Drive,110.0,1.5,Toyota,Vitz,Tonaton
4729,152000,Foreign Used,Automatic,,,2014,51134,,,,Toyota,Camry,Tonaton
4730,425000,Foreign Used,Automatic,,,2017,53214,,,,Toyota,Hilux,Tonaton
4731,168000,Foreign Used,Automatic,,,2017,,,,,Kia,Sorento,Tonaton
4732,97000,Foreign Used,Automatic,Sedan,Petrol,2014,145959,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
4733,280000,Foreign Used,Automatic,SUV,Petrol,2012,,Front-Wheel Drive,203.0,2.0,Volkswagen,Tiguan,Tonaton
4734,118000,Foreign Used,Automatic,,,2018,,,,,Hyundai,Elantra,Tonaton
4735,75000,Ghanaian Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
4736,69000,Ghanaian Used,Automatic,Sedan,Petrol,2014,93852,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4737,270000,Foreign Used,Automatic,,,2021,1600,,,,Honda,Accord,Tonaton
4738,27500,Ghanaian Used,Automatic,,Petrol,2006,65100,Front-Wheel Drive,83.0,1.3,Honda,Civic,Tonaton
4739,33500,Ghanaian Used,Automatic,Sedan,Petrol,2008,147500,Front-Wheel Drive,,1.8,Honda,Civic,Tonaton
4740,300000,Foreign Used,Automatic,,,2012,68000,,,,Jeep,Wrangler,Tonaton
4741,64500,Ghanaian Used,Automatic,Sedan,Petrol,2016,,Front-Wheel Drive,,2.0,Hyundai,Elantra,Tonaton
4742,47800,Ghanaian Used,Automatic,Sedan,Petrol,2010,,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
4743,115000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4744,59000,Foreign Used,Manual,Crossover,Petrol,2013,79000,Front-Wheel Drive,138.0,1.6,Kia,Soul,Tonaton
4745,49500,Ghanaian Used,Manual,,,2004,,,,,Hyundai,H200,Tonaton
4746,34000,Ghanaian Used,Automatic,Hatchback,Petrol,2009,,Front-Wheel Drive,86.0,1.3,Toyota,Yaris,Tonaton
4747,220000,Foreign Used,Automatic,,,2014,95101,,,,Nissan,Pathfinder,Tonaton
4748,600000,,Automatic,,,2022,20,,,,Toyota,RAV4,Tonaton
4749,65000,Ghanaian Used,Automatic,,Petrol,2008,,All-Wheel Drive,,,Toyota,RAV4,Tonaton
4750,87500,Ghanaian Used,Automatic,SUV,Petrol,2012,435000,All-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
4751,300000,Foreign Used,Automatic,,,2012,74112,,,,Mercedes-Benz,S-Class,Tonaton
4752,51000,Ghanaian Used,Manual,Sedan,Diesel,2008,96858,Rear-Wheel Drive,158.0,3.0,Nissan,Patrol,Tonaton
4753,27000,Ghanaian Used,Automatic,,,2009,98357,,,,Hyundai,Accent,Tonaton
4754,45000,Ghanaian Used,Automatic,Sedan,Petrol,2007,75398,Front-Wheel Drive,128.0,1.8,Toyota,Corolla,Tonaton
4755,78000,Ghanaian Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,109.0,1.6,Nissan,Versa,Tonaton
4756,36000,Ghanaian Used,Automatic,,,2008,130372,,,,Toyota,Sienna,Tonaton
4757,39500,Ghanaian Used,Automatic,Sedan,Petrol,2015,,Front-Wheel Drive,109.0,1.6,Nissan,Versa,Tonaton
4758,155000,Foreign Used,Automatic,SUV,Petrol,2012,65000,All-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
4759,70000,Ghanaian Used,Automatic,Sedan,Petrol,2012,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
4760,240000,Foreign Used,Automatic,,,2021,17000,,,,Honda,Civic,Tonaton
4761,49500,Ghanaian Used,Manual,,,2004,,,,,Hyundai,H200,Tonaton
4762,34000,Ghanaian Used,Automatic,Minivan,,2008,200000,Front-Wheel Drive,238.0,3.5,Nissan,Quest,Tonaton
4763,270000,Foreign Used,Automatic,SUV,Petrol,2017,75000,Rear-Wheel Drive,270.0,4.0,Toyota,4-Runner,Tonaton
4764,38000,Ghanaian Used,Automatic,,Petrol,2008,,Front-Wheel Drive,90.0,1.4,Honda,Civic,Tonaton
4765,135000,Foreign Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,158.0,2.0,Honda,Civic,Tonaton
4766,110000,Foreign Used,Automatic,Sedan,,2013,92000,,,,Kia,Optima,Tonaton
4767,415000,Ghanaian Used,Automatic,SUV,Diesel,2012,102471,Four-Wheel Drive,217.0,4.5,Toyota,Land Cruiser,Tonaton
4768,90000,Foreign Used,Automatic,Crossover,Petrol,2012,52899,Front-Wheel Drive,172.0,2.5,Nissan,Rogue,Tonaton
4769,28000,Ghanaian Used,Automatic,,,2007,,,,,Nissan,Versa,Tonaton
4770,34000,Ghanaian Used,Automatic,Sedan,Petrol,2010,,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
4771,40500,Ghanaian Used,Automatic,Hatchback,Petrol,2010,63251,All-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
4772,54000,Ghanaian Used,Automatic,Sedan,Petrol,2012,,Front-Wheel Drive,150.0,1.8,Hyundai,Elantra,Tonaton
4773,115000,Ghanaian Used,Automatic,SUV,Petrol,2012,814720,All-Wheel Drive,176.0,2.4,Hyundai,Tucson,Tonaton
4774,68000,Ghanaian Used,Automatic,Sedan,Petrol,2010,45000,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4775,33000,Ghanaian Used,Automatic,,,2010,71661,,,,Chevrolet,Spark,Tonaton
4776,350000,Ghanaian Used,Automatic,,,2017,,,,,Toyota,Tundra,Tonaton
4777,145000,Foreign Used,Automatic,,,2014,,,,,Mercedes-Benz,C250,Tonaton
4778,47200,Foreign Used,Automatic,,,2015,53400,,,,Kia,Morning,Tonaton
4779,155000,Ghanaian Used,Automatic,,,2015,,,,,Infiniti,QX80,Tonaton
4780,48000,Ghanaian Used,Automatic,Hatchback,Petrol,2010,,Front-Wheel Drive,70.0,1.0,Toyota,Vitz,Tonaton
4781,45000,Ghanaian Used,Automatic,,,2008,55195,,,,Toyota,Sienna,Tonaton
4782,49500,Ghanaian Used,Automatic,SUV,Petrol,2012,75223,Front-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
4783,323000,Foreign Used,Automatic,,,2022,21414,,,,Hyundai,Sonata,Tonaton
4784,62000,Foreign Used,Automatic,,,2009,104000,,,,Toyota,Vitz,Tonaton
4785,120000,Foreign Used,Automatic,SUV,Petrol,2013,82000,All-Wheel Drive,241.0,2.0,BMW,X1,Tonaton
4786,185000,Ghanaian Used,Automatic,Sedan,Petrol,2018,26500,Front-Wheel Drive,252.0,2.0,Honda,Accord,Tonaton
4787,110000,Foreign Used,Automatic,,,2012,,,,,Mercedes-Benz,C250,Tonaton
4788,125000,Foreign Used,Automatic,,,2017,80874,,,,Hyundai,Elantra,Tonaton
4789,235000,Foreign Used,Automatic,SUV,Petrol,2018,,,176.0,2.5,Toyota,RAV4,Tonaton
4790,90000,Foreign Used,Automatic,SUV,Petrol,2014,88542,All-Wheel Drive,182.0,2.4,Chevrolet,Equinox,Tonaton
4791,240000,Foreign Used,Automatic,,,2018,,,,,Toyota,RAV4,Tonaton
4792,26000,Ghanaian Used,Automatic,Sedan,Petrol,2010,103587,Front-Wheel Drive,142.0,2.0,Ford,Focus,Tonaton
4793,60000,Ghanaian Used,Manual,Station Wagon,Diesel,1998,185855,All-Wheel Drive,131.0,2.8,Nissan,Patrol,Tonaton
4794,47500,Ghanaian Used,Automatic,,,2008,,,,,Toyota,Yaris,Tonaton
4795,145000,Foreign Used,Automatic,,,2014,,,,,Toyota,Camry,Tonaton
4796,175000,Foreign Used,Automatic,,,2015,55000,,,,BMW,320i,Tonaton
4797,30000,Ghanaian Used,Automatic,,,2010,90000,,,,Chevrolet,HHR,Tonaton
4798,120000,Foreign Used,Automatic,SUV,Petrol,2012,89414,Front-Wheel Drive,264.0,,Hyundai,Veracruz,Tonaton
4799,130000,Ghanaian Used,Automatic,,,2012,,,,,Toyota,RAV4,Tonaton
4800,620000,Ghanaian Used,Automatic,,,2022,2200,,,,Toyota,Land Cruiser Prado,Tonaton
4801,265000,Ghanaian Used,Automatic,,,2014,,,,,Toyota,Land Cruiser Prado,Tonaton
4802,160000,Ghanaian Used,Automatic,SUV,,2017,,All-Wheel Drive,,2.0,Kia,Sportage,Tonaton
4803,64000,Foreign Used,Automatic,Hatchback,Petrol,2012,,All-Wheel Drive,95.0,1.3,Toyota,Vitz,Tonaton
4804,93000,Foreign Used,Automatic,Crossover,Petrol,2012,90113,Front-Wheel Drive,172.0,2.5,Nissan,Rogue,Tonaton
4805,39000,Ghanaian Used,Automatic,,,2009,,,,,Toyota,Vitz,Tonaton
4806,275000,Foreign Used,Automatic,,,2019,59000,,,,Hyundai,Santa Fe,Tonaton
4807,96000,Foreign Used,Automatic,,,2014,55123,,,,Toyota,Camry,Tonaton
4808,38800,Ghanaian Used,Automatic,Hatchback,Petrol,2010,89000,All-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
